,YEAR,MONTH,DAY_OF_MONTH,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION,NEIGHBOURHOOD
372554,2012,1,14,49.24403889,-123.0902274,20,30,5,-1,6
348525,2011,2,10,49.28248082,-123.1182307,11,45,3,-1,1
490780,2016,5,7,49.28182573,-123.1171386,11,0,5,-1,1
408320,2014,6,24,49.23686853,-123.0891697,23,0,1,-1,6
92241,2004,4,19,49.27905031,-123.0871861,13,45,0,-1,19
458766,2015,12,26,49.26437905,-123.1273144,18,30,5,-1,3
372782,2012,1,31,49.28711409,-123.1169617,8,0,1,-1,1
330888,2011,1,19,49.22437575,-123.1143675,7,0,2,-1,13
375824,2012,6,28,49.30082343,-123.1302463,11,30,3,-1,18
25061,2003,3,25,49.26418839,-123.1215158,23,0,1,-1,3
170882,2006,10,25,49.23156038,-123.0250055,1,0,2,-1,8
500428,2016,3,30,49.22038855,-123.0490788,23,0,2,-1,8
151114,2006,9,26,49.26758228,-123.1202222,21,0,1,-1,3
92927,2004,12,11,49.26451993,-123.0988025,2,30,5,-1,11
422291,2014,8,16,49.2831923,-123.0995608,20,30,5,-1,19
71969,2004,8,11,49.23308021,-123.1159813,17,20,2,-1,13
166534,2006,10,25,49.2695224,-123.1153329,19,30,2,-1,3
408499,2014,6,5,49.2735181,-123.1176254,18,0,3,-1,1
148121,2006,9,30,49.28245092,-123.1182643,11,21,5,-1,1
473059,2015,12,19,49.28024229,-123.1214312,17,11,5,-1,1
111745,2005,6,25,49.28253947,-123.1181426,14,15,5,-1,1
155065,2006,12,16,49.21869581,-123.1019421,13,45,5,-1,20
9995,2003,10,10,49.28756083,-123.0590199,17,30,4,-1,4
355247,2012,6,30,49.27153518,-123.10854,14,0,5,-1,11
112057,2005,1,19,49.24881927,-123.0322873,7,0,2,-1,14
135214,2005,12,31,49.28717282,-123.1149943,15,0,5,-1,1
367986,2012,2,29,49.28622283,-123.1265405,17,16,2,-1,22
425667,2014,4,30,49.21662962,-123.1378789,2,0,2,-1,10
411025,2014,9,26,49.28179247,-123.0894438,17,19,4,-1,19
248412,2008,7,17,49.25719278,-123.0468882,0,0,3,-1,14
344437,2011,1,2,49.26326046,-123.1156259,10,28,6,-1,3
29225,2003,4,1,49.2844136,-123.1123809,8,0,1,-1,1
518035,2017,6,3,49.28078287,-123.1317258,11,51,5,-1,22
176049,2006,8,17,49.21908323,-123.0912969,20,52,3,-1,20
141907,2005,10,4,49.2085365,-123.0875092,10,0,1,-1,20
491233,2016,12,21,49.25995438,-123.138662,19,42,2,-1,3
239031,2008,2,17,49.26472215,-123.1486113,9,50,6,-1,9
76522,2004,2,3,49.28017311,-123.1274502,17,0,1,-1,1
98312,2004,11,2,49.22306748,-123.1284099,14,0,1,-1,13
96221,2004,6,20,49.27661642,-123.0889159,11,0,6,-1,19
117149,2005,5,16,49.28308495,-123.0961079,18,0,0,-1,19
185131,2006,9,27,49.26452,-123.1416145,13,50,2,-1,3
207165,2007,4,10,49.27194812,-123.1360209,14,0,1,-1,3
18596,2003,11,9,49.27753664,-123.1237088,14,18,6,-1,1
179569,2006,3,14,49.28276102,-123.1176182,10,26,1,-1,1
440663,2014,12,12,49.26934839,-123.0468098,14,10,4,-1,5
382688,2013,6,7,49.29075255,-123.04825,16,0,4,-1,5
338185,2011,8,16,49.26428155,-123.1780848,10,40,1,-1,9
413119,2014,7,13,49.26071403,-123.0951864,20,0,6,-1,11
188945,2007,8,21,49.28169555,-123.1052959,9,16,1,-1,1
389799,2013,12,7,49.26039839,-123.1150564,12,30,5,-1,3
181306,2006,9,14,49.28124642,-123.1239709,0,0,3,-1,1
35621,2003,7,28,49.24718582,-123.0664266,22,10,0,-1,6
401188,2013,8,7,49.27581308,-123.092891,12,49,2,-1,19
198276,2007,4,15,49.26702876,-123.0969136,18,30,6,-1,11
239755,2008,11,20,49.27048261,-123.0728449,19,0,3,-1,4
57724,2004,6,21,49.26300207,-123.0701506,23,0,0,-1,4
233922,2008,8,1,49.269792,-123.1435078,17,30,4,-1,3
36192,2003,1,2,49.27799251,-123.1060758,17,0,3,-1,1
7968,2003,2,20,49.21388827,-123.0895817,20,30,3,-1,20
81914,2004,1,29,49.27192996,-123.0735183,18,0,3,-1,4
93709,2004,7,10,49.2476035,-123.1248448,22,0,5,-1,17
323861,2011,11,10,49.27658685,-123.0302538,20,0,3,-1,5
96169,2004,6,21,49.27851915,-123.1220467,21,45,0,-1,1
143534,2005,2,4,49.26373703,-123.0832218,23,30,4,-1,11
215075,2007,6,8,49.26734974,-123.1056093,1,30,4,-1,11
272043,2009,2,20,49.23667192,-123.1768159,20,0,4,-1,2
492036,2016,3,7,49.2605901,-123.1232357,7,45,0,-1,3
326536,2011,3,27,49.21384338,-123.0813161,12,20,6,-1,20
487703,2016,3,15,49.26401482,-123.0277202,12,23,1,-1,5
330167,2011,8,16,49.25902936,-123.1011785,22,51,1,-1,11
432824,2014,8,4,49.2794523,-123.1002701,12,30,0,-1,1
191971,2007,4,18,49.21571089,-123.1099035,11,0,2,-1,10
147852,2006,11,4,49.25956409,-123.0735015,19,0,5,-1,6
93874,2004,4,10,49.27126825,-123.2055854,20,0,5,-1,23
151750,2006,5,6,49.28525998,-123.114014,19,0,5,-1,1
48048,2003,6,22,49.27761662,-123.0761613,8,30,6,-1,4
232101,2008,4,11,49.20717088,-123.1406451,18,15,4,-1,10
57248,2004,2,1,49.26888891,-123.1152985,2,15,6,-1,3
364825,2012,8,20,49.28660931,-123.1138655,17,30,0,-1,1
526333,2017,5,12,49.27868606,-123.125777,20,0,4,-1,1
382475,2013,6,23,49.28316371,-123.095929,20,0,6,-1,19
155568,2006,4,23,49.20855461,-123.1379056,19,0,6,-1,10
494323,2016,10,2,49.28236741,-123.1144553,19,43,6,-1,1
129177,2005,11,2,49.27805673,-123.0467881,19,0,2,-1,5
433638,2014,3,6,49.22560535,-123.1014212,9,0,3,-1,20
108257,2005,1,24,49.26779997,-123.075365,14,0,0,-1,4
137651,2005,5,24,49.26166094,-123.1385163,16,10,1,-1,3
191473,2007,10,11,49.22083558,-123.0506152,0,1,3,-1,21
362382,2012,6,19,49.28172659,-123.1252985,17,30,1,-1,22
20276,2003,11,5,49.26082525,-123.1377944,22,0,2,-1,3
321734,2011,11,24,49.23218338,-123.1799601,10,30,3,-1,2
220250,2007,8,16,49.27348477,-123.2026767,5,10,3,-1,23
391480,2013,12,28,49.24850033,-123.0686735,15,0,5,-1,6
424139,2014,2,19,49.27765493,-123.1108516,1,55,2,-1,1
327474,2011,12,21,49.28011123,-123.1179616,22,0,2,-1,1
471721,2015,6,16,49.26481982,-123.1146821,16,21,1,-1,11
256401,2008,9,4,49.24745014,-123.1694133,12,0,3,-1,0
177877,2006,6,3,49.2780348,-123.106262,17,45,5,-1,1
193565,2007,2,16,49.26888598,-123.1467506,3,1,4,-1,9
216866,2007,3,25,49.21381453,-123.0868545,21,30,6,-1,20
105394,2005,12,4,49.26687666,-123.0634558,0,30,6,-1,4
373405,2012,10,1,49.23311568,-123.034069,5,0,0,-1,14
47565,2003,7,10,49.2766348,-123.1288807,6,0,3,-1,1
65680,2004,3,23,49.2820202,-123.028189,0,0,1,-1,5
142120,2005,1,20,49.25861054,-123.0336495,6,0,3,-1,14
248012,2008,7,18,49.28705256,-123.1191631,17,0,4,-1,1
65418,2004,2,12,49.23937944,-123.0346493,12,40,3,-1,14
27678,2003,12,4,49.28228084,-123.1144971,21,0,3,-1,1
5185,2003,10,30,49.20563869,-123.1346276,19,30,3,-1,10
488251,2016,10,25,49.28115668,-123.0879306,13,9,1,-1,19
15322,2003,7,17,49.22842223,-123.1522171,2,40,3,-1,7
525714,2017,1,14,49.27087785,-123.1559778,16,0,5,-1,9
46120,2003,12,10,49.28094151,-123.1071279,15,0,2,-1,1
266825,2009,4,25,49.23555246,-123.158664,12,29,5,-1,0
345169,2011,6,21,49.26766422,-123.1797511,21,15,1,-1,9
483534,2016,12,1,49.25956576,-123.0627257,0,0,3,-1,6
144243,2006,11,22,49.26782702,-123.1277829,15,30,2,-1,3
447773,2015,6,1,49.28365687,-123.1275157,22,0,0,-1,22
513299,2017,4,7,49.27102441,-123.1337832,3,49,4,-1,3
1776,2003,12,31,49.2222926,-123.0802237,19,15,2,-1,20
174166,2006,1,14,49.28770136,-123.114281,17,15,5,-1,1
39837,2003,9,15,49.28099554,-123.0847368,10,40,0,-1,19
312310,2010,7,13,49.27905946,-123.043958,23,0,1,-1,5
339699,2011,5,10,49.26382511,-123.0441817,17,0,1,-1,5
175581,2006,12,23,49.25637598,-123.0480689,1,0,5,-1,14
278739,2009,10,16,49.27632672,-123.0715101,22,0,4,-1,4
298079,2010,10,5,49.25840414,-123.1043735,23,30,1,-1,11
182066,2006,12,6,49.26637554,-123.1504392,15,30,2,-1,9
239114,2008,1,27,49.28079732,-123.1317475,16,45,6,-1,22
251441,2008,4,26,49.23292925,-123.0303693,20,0,5,-1,14
98937,2004,2,12,49.28228084,-123.1144971,9,0,3,-1,1
300552,2010,12,27,49.27856914,-123.0997714,9,0,0,-1,19
85636,2004,12,12,49.27962324,-123.0635571,1,0,6,-1,4
205472,2007,3,2,49.21828859,-123.0413123,15,5,4,-1,8
167513,2006,6,17,49.26992441,-123.1026409,6,0,5,-1,11
471173,2015,3,3,49.28113378,-123.0610971,18,30,1,-1,4
394199,2013,9,20,49.22291168,-123.0746937,21,30,4,-1,21
354224,2012,3,7,49.27490661,-123.069797,16,0,2,-1,4
171621,2006,3,15,49.23764106,-123.1777549,19,0,2,-1,2
284674,2009,2,22,49.26730855,-123.1193623,16,30,6,-1,3
316017,2010,8,24,49.27845605,-123.1152592,18,25,1,-1,1
244230,2008,9,10,49.26196539,-123.0520788,18,0,2,-1,14
210415,2007,9,1,49.27516516,-123.1212406,17,30,5,-1,1
312815,2010,4,30,49.27665986,-123.0910067,9,56,4,-1,19
343769,2011,3,16,49.28113596,-123.0618933,14,9,2,-1,4
377538,2012,10,11,49.28248082,-123.1182307,20,43,3,-1,1
337238,2011,12,3,49.25055927,-123.0336936,0,15,5,-1,14
452550,2015,10,30,49.21378228,-123.0829995,17,38,4,-1,20
36872,2003,12,17,49.25706204,-123.1220949,21,0,2,-1,3
449453,2015,8,1,49.28293994,-123.1153752,19,0,5,-1,1
72458,2004,8,20,49.25155123,-123.101015,15,0,4,-1,15
519558,2017,7,2,49.28239004,-123.1032315,20,30,6,-1,1
474986,2015,5,20,49.27237321,-123.1356649,19,0,2,-1,3
42266,2003,4,4,49.21737412,-123.13715,7,5,4,-1,10
340296,2011,4,6,49.2513946,-123.0779393,21,43,2,-1,6
131123,2005,1,11,49.28306541,-123.1134853,0,45,1,-1,1
245994,2008,8,5,49.28346615,-123.0724469,1,15,1,-1,4
320242,2010,4,29,49.23556961,-123.1237336,23,0,3,-1,17
155094,2006,3,10,49.26634698,-123.1646546,20,0,4,-1,9
174769,2006,1,30,49.24923742,-123.0336908,19,0,0,-1,14
76850,2004,4,26,49.29006853,-123.1407762,18,0,0,-1,22
235680,2008,9,12,49.28132701,-123.1164568,8,30,4,-1,1
466124,2015,10,29,49.27872695,-123.123735,2,34,3,-1,1
390391,2013,1,26,49.26552762,-123.0309413,3,12,5,-1,5
143067,2005,4,2,49.28024229,-123.1214312,2,45,5,-1,1
114800,2005,5,31,49.28382957,-123.025103,16,0,1,-1,5
183238,2006,9,18,49.2579524,-123.127005,20,0,0,-1,3
480136,2016,5,6,49.28515594,-123.1221638,11,20,4,-1,1
186441,2007,1,8,49.2605901,-123.1232357,9,0,0,-1,3
116199,2005,9,4,49.28111344,-123.0340305,17,0,6,-1,5
175449,2006,6,2,49.28139486,-123.1196866,13,0,4,-1,1
82500,2004,3,5,49.23899521,-123.1001165,11,0,4,-1,15
448506,2015,3,23,49.28353484,-123.1127734,3,0,0,-1,1
8958,2003,10,12,49.2313529,-123.0579583,15,0,6,-1,21
486665,2016,7,21,49.27212345,-123.0733683,17,0,3,-1,4
500478,2016,12,15,49.26765486,-123.1277751,19,0,3,-1,3
209932,2007,11,2,49.27914161,-123.0477503,18,30,4,-1,5
38490,2003,7,1,49.27856914,-123.0997714,12,30,1,-1,19
366069,2012,7,2,49.28690199,-123.1284733,0,39,0,-1,22
398924,2013,3,24,49.2824676,-123.1070582,11,15,6,-1,1
412097,2014,3,1,49.2844136,-123.1123809,12,0,5,-1,1
445784,2015,4,29,49.28030003,-123.1075467,20,25,2,-1,1
158601,2006,7,16,49.20778673,-123.1451286,18,0,6,-1,10
75688,2004,7,27,49.28245092,-123.1182643,10,52,1,-1,1
79085,2004,12,4,49.24382395,-123.1853073,6,39,5,-1,2
294760,2010,1,6,49.28113596,-123.0618933,6,34,2,-1,4
421753,2014,9,10,49.28217234,-123.1245969,12,49,2,-1,22
196677,2007,7,4,49.28348335,-123.11473,9,0,2,-1,1
423300,2014,1,3,49.28604412,-123.1373101,22,19,4,-1,22
450098,2015,5,5,49.28418704,-123.1307395,8,15,1,-1,22
64763,2004,12,30,49.26839046,-123.1720336,4,50,3,-1,9
322902,2011,10,6,49.26576556,-123.0909437,0,0,3,-1,11
100628,2005,3,22,49.27409906,-123.0545289,8,0,1,-1,5
40426,2003,10,18,49.26751665,-123.1739695,17,12,5,-1,9
146822,2006,2,16,49.24795347,-123.0712619,19,0,3,-1,6
391935,2013,10,14,49.28593589,-123.0467631,15,30,0,-1,5
325611,2011,7,26,49.27571656,-123.0694703,16,0,1,-1,4
286492,2009,3,4,49.29480481,-123.1366046,12,20,2,-1,18
274986,2009,7,11,49.22287387,-123.168408,12,0,5,-1,7
511946,2016,10,12,49.280997,-123.1075231,16,0,2,-1,1
188077,2007,5,13,49.26193171,-123.0331751,11,45,6,-1,5
135210,2005,9,23,49.26296508,-123.0565727,15,39,4,-1,4
265233,2009,7,12,49.28311605,-123.0996296,6,15,6,-1,1
317133,2010,4,24,49.28292506,-123.1050423,3,30,5,-1,1
100634,2005,6,26,49.2640601,-123.1637882,13,0,6,-1,9
79128,2004,10,8,49.24234459,-123.0721086,4,0,4,-1,6
209613,2007,1,7,49.28837809,-123.0582217,19,0,6,-1,4
259712,2009,9,28,49.25664794,-123.1159428,0,0,0,-1,17
359640,2012,9,10,49.28106262,-123.0875448,11,8,0,-1,19
325112,2011,4,2,49.28214207,-123.0612323,20,0,5,-1,4
68284,2004,2,26,49.25453628,-123.0582235,17,30,3,-1,6
31760,2003,11,6,49.23917614,-123.0308799,18,30,3,-1,14
288413,2009,6,23,49.21051484,-123.1404629,17,15,1,-1,10
428230,2014,7,4,49.26527436,-123.1146725,15,30,4,-1,11
48919,2003,3,3,49.26244903,-123.079352,7,0,0,-1,11
192857,2007,6,3,49.23733323,-123.105495,12,0,6,-1,15
27882,2003,1,7,49.29056936,-123.1367417,9,0,1,-1,22
306714,2010,11,19,49.27408747,-123.032842,22,0,4,-1,5
107486,2005,11,13,49.27843487,-123.1282696,16,13,6,-1,1
412139,2014,2,20,49.2844136,-123.1123809,14,50,3,-1,1
491205,2016,6,7,49.26915196,-123.0696118,12,45,1,-1,4
351333,2012,9,23,49.21286674,-123.0853433,0,1,6,-1,20
303323,2010,1,10,49.25217974,-123.0672798,1,8,6,-1,6
353345,2012,3,25,49.26026943,-123.0853581,19,0,6,-1,11
340219,2011,5,23,49.27140273,-123.0508212,0,0,0,-1,5
194402,2007,9,15,49.27052445,-123.1411217,12,30,5,-1,3
151068,2006,8,15,49.2309056,-123.1014518,19,30,1,-1,20
299109,2010,1,29,49.28236741,-123.1144553,9,0,4,-1,1
197404,2007,7,30,49.28347334,-123.1042229,10,34,0,-1,1
289129,2009,6,6,49.2727516,-123.1636727,22,57,5,-1,9
163944,2006,1,31,49.28578211,-123.1265757,15,42,1,-1,22
496631,2016,6,5,49.28376741,-123.1160956,16,38,6,-1,1
426286,2014,7,24,49.27839024,-123.0668037,4,1,3,-1,4
283432,2009,8,8,49.28248082,-123.1182307,14,0,5,-1,1
13768,2003,10,12,49.27177846,-123.1615311,7,30,6,-1,9
110217,2005,3,27,49.22519405,-123.0259503,21,0,6,-1,8
66085,2004,1,26,49.25923016,-123.0978011,4,0,0,-1,11
29910,2003,5,30,49.27386636,-123.1274096,0,0,4,-1,1
59504,2004,9,4,49.27679965,-123.1210013,20,30,5,-1,1
511938,2016,6,5,49.26416554,-123.1760669,12,35,6,-1,9
341979,2011,2,26,49.28119273,-123.0676565,12,27,5,-1,4
368998,2012,6,4,49.28393057,-123.1068788,14,0,0,-1,1
425796,2014,12,26,49.25089191,-123.1402688,15,0,4,-1,16
472817,2015,11,9,49.28217234,-123.1245969,13,17,0,-1,22
83163,2004,8,12,49.26960376,-123.077304,8,0,3,-1,4
530369,2017,4,23,49.27238218,-123.1019126,10,9,6,-1,1
415844,2014,3,8,49.27879661,-123.1077024,19,30,5,-1,1
399134,2013,4,5,49.28665345,-123.0288448,18,0,4,-1,5
456108,2015,7,28,49.2582096,-123.0264862,16,6,1,-1,14
478636,2016,3,14,49.22047136,-123.0267203,21,34,0,-1,8
247806,2008,8,28,49.27915927,-123.1130996,17,25,3,-1,1
310958,2010,4,26,49.28603304,-123.1248773,19,50,0,-1,22
145281,2006,3,30,49.26586469,-123.0594313,0,30,3,-1,4
484551,2016,12,10,49.26326156,-123.1740816,22,30,5,-1,9
406805,2013,6,30,49.28094151,-123.1071279,22,30,6,-1,1
413371,2014,9,19,49.2803814,-123.1193981,20,30,4,-1,1
405175,2013,11,23,49.28004854,-123.1176863,20,11,5,-1,1
196877,2007,5,26,49.28333512,-123.1128993,13,0,5,-1,1
90765,2004,9,2,49.22700198,-123.0386037,21,0,3,-1,8
221891,2007,12,12,49.29258332,-123.137097,7,0,2,-1,22
76034,2004,12,10,49.25236732,-123.0360496,0,30,4,-1,14
426676,2014,5,30,49.25888031,-123.1341991,22,0,4,-1,3
169727,2006,2,6,49.24225178,-123.1680619,21,0,0,-1,0
158568,2006,11,27,49.27977369,-123.1344659,7,30,0,-1,22
293508,2010,6,16,49.26293179,-123.2124776,2,39,2,-1,23
350998,2012,8,30,49.27838746,-123.0936149,11,15,3,-1,19
43496,2003,7,11,49.28119273,-123.0676565,18,30,4,-1,4
4524,2003,3,4,49.2784366,-123.1204864,6,30,1,-1,1
1453,2003,10,9,49.22274755,-123.0773704,20,0,3,-1,21
4443,2003,8,15,49.26603537,-123.1313784,16,0,4,-1,3
268869,2009,9,4,49.26432969,-123.1862895,19,0,4,-1,23
131743,2005,3,30,49.25816372,-123.0369859,14,0,2,-1,14
17115,2003,8,21,49.28297133,-123.1154659,22,0,3,-1,1
323938,2011,3,3,49.25816372,-123.0369859,14,47,3,-1,14
317714,2010,9,3,49.25800311,-123.1973797,0,0,4,-1,2
157765,2006,3,15,49.26782239,-123.1174017,19,30,2,-1,3
339898,2011,7,22,49.22628281,-123.1563112,18,0,4,-1,7
392649,2013,2,15,49.27369533,-123.100121,4,25,4,-1,1
271607,2009,4,22,49.29205572,-123.1384052,6,51,2,-1,22
212645,2007,10,13,49.27557402,-123.1205227,0,46,5,-1,1
426483,2014,4,22,49.23525871,-123.1237479,10,0,1,-1,17
243715,2008,12,27,49.28218189,-123.0740307,21,54,5,-1,4
95347,2004,7,22,49.2395605,-123.0236466,9,0,3,-1,14
292,2003,7,23,49.27977369,-123.1344659,20,0,2,-1,22
177192,2006,6,14,49.25435827,-123.0758961,20,0,2,-1,6
339677,2011,3,12,49.26357572,-123.1411482,22,0,5,-1,3
92885,2004,7,14,49.27115094,-123.1855568,17,0,2,-1,9
421022,2014,8,1,49.23915646,-123.0523168,1,0,4,-1,14
504811,2016,6,13,49.26339054,-123.1282288,21,0,0,-1,3
202805,2007,7,12,49.28273314,-123.0617343,22,30,3,-1,4
415888,2014,3,29,49.28018911,-123.0530715,10,4,5,-1,5
354832,2012,9,21,49.21114472,-123.0947608,2,43,4,-1,20
174197,2006,12,14,49.21489222,-123.0293169,8,34,3,-1,8
169260,2006,9,11,49.2533604,-123.1203139,22,0,0,-1,17
122214,2005,12,17,49.28588305,-123.1267308,13,30,5,-1,22
60057,2004,9,1,49.27265358,-123.1202405,19,30,2,-1,1
420946,2014,11,20,49.28127493,-123.1089896,10,0,3,-1,1
1447,2003,6,7,49.22304164,-123.045725,19,0,5,-1,8
432195,2014,10,28,49.24141904,-123.1754191,8,12,1,-1,2
297962,2010,10,1,49.2811294,-123.0577265,23,0,4,-1,4
461745,2015,9,2,49.27986004,-123.1083542,10,0,2,-1,1
99597,2005,8,6,49.24699965,-123.1700313,0,0,5,-1,0
422768,2014,4,19,49.28861318,-123.1277048,7,13,5,-1,22
110852,2005,10,19,49.20853566,-123.1345954,18,30,2,-1,10
14198,2003,1,3,49.28861452,-123.1353806,1,0,4,-1,22
458290,2015,4,20,49.27207121,-123.0695465,2,58,0,-1,4
248425,2008,5,31,49.28401973,-123.1138301,2,43,5,-1,1
189228,2007,10,16,49.23352408,-123.1185036,13,15,1,-1,13
479314,2016,11,30,49.28464028,-123.1103346,5,40,2,-1,1
159258,2006,10,4,49.26325027,-123.1175209,13,0,2,-1,3
314345,2010,3,17,49.26428221,-123.178122,16,30,2,-1,9
352149,2012,8,1,49.28283964,-123.1329617,7,21,2,-1,22
384896,2013,9,21,49.28398616,-123.1119116,19,0,5,-1,1
281089,2009,5,26,49.25451162,-123.1387513,7,30,1,-1,16
352241,2012,6,20,49.27517003,-123.129435,0,0,2,-1,1
51694,2004,10,8,49.21191865,-123.0719846,23,0,4,-1,21
237770,2008,1,29,49.22902248,-123.0907028,14,30,1,-1,20
117512,2005,8,7,49.27416348,-123.1216388,14,22,6,-1,1
281087,2009,2,8,49.26383194,-123.1560199,19,0,6,-1,9
352716,2012,5,5,49.28749751,-123.0605797,23,32,5,-1,4
153199,2006,1,6,49.27408835,-123.1214876,20,0,4,-1,1
1744,2003,8,15,49.26869654,-123.1835696,18,0,4,-1,9
137790,2005,10,9,49.2276337,-123.0706164,17,30,6,-1,21
46257,2003,4,4,49.28453596,-123.1028992,0,51,4,-1,1
218232,2007,8,9,49.27904913,-123.1194784,9,0,3,-1,1
8473,2003,2,11,49.24841036,-123.0685485,12,55,1,-1,6
250664,2008,4,25,49.23077725,-123.121659,0,0,4,-1,13
99709,2005,2,13,49.20607065,-123.0489173,19,30,6,-1,8
274993,2009,12,14,49.24168031,-123.0284904,9,56,0,-1,14
154719,2006,8,10,49.21069203,-123.0992089,1,30,3,-1,20
456894,2015,9,9,49.26296066,-123.1043679,21,0,2,-1,11
173552,2006,11,9,49.22148841,-123.1282835,23,0,3,-1,13
303122,2010,6,27,49.27927749,-123.1208896,7,0,6,-1,1
367435,2012,3,24,49.29032179,-123.1280468,17,0,5,-1,1
287783,2009,9,21,49.23936004,-123.025163,23,45,0,-1,14
405952,2013,11,19,49.28312638,-123.1419082,15,0,1,-1,22
443535,2015,4,5,49.28023771,-123.0617158,23,0,6,-1,4
68518,2004,9,5,49.22039426,-123.1018765,21,0,6,-1,20
328954,2011,10,3,49.28421182,-123.1253451,21,45,0,-1,22
388885,2013,11,26,49.20418941,-123.1416584,8,0,1,-1,10
291104,2009,7,22,49.30082343,-123.1302463,10,30,2,-1,18
347417,2011,3,5,49.28023237,-123.0693902,21,0,5,-1,4
205787,2007,8,15,49.28726183,-123.1288483,18,0,2,-1,22
261752,2009,8,29,49.25071455,-123.0445219,16,0,5,-1,14
462741,2015,10,2,49.26980579,-123.1492442,20,55,4,-1,9
325812,2011,9,26,49.24625098,-123.1945379,12,7,0,-1,2
182906,2006,7,9,49.28804018,-123.1278792,22,0,6,-1,22
10164,2003,5,18,49.27130974,-123.0412856,19,0,6,-1,5
185752,2006,10,5,49.27605957,-123.1277316,22,0,3,-1,1
388550,2013,7,28,49.26310532,-123.1074002,16,0,6,-1,11
126805,2005,5,16,49.28288429,-123.1263591,5,0,0,-1,22
32731,2003,5,17,49.27478665,-123.1162436,16,0,5,-1,1
462602,2015,1,20,49.2824676,-123.1070582,8,18,1,-1,1
529184,2017,5,29,49.27914504,-123.0564911,13,0,0,-1,5
26956,2003,3,19,49.27862502,-123.1122955,1,0,2,-1,1
19171,2003,2,26,49.28119273,-123.0676565,0,3,2,-1,4
60193,2004,1,24,49.28031399,-123.1355042,23,0,5,-1,22
8011,2003,11,3,49.27663281,-123.0705105,22,51,0,-1,4
390018,2013,5,31,49.2809027,-123.1224716,10,0,4,-1,1
15089,2003,1,1,49.2578481,-123.1265578,0,0,2,-1,3
90636,2004,10,20,49.23767818,-123.1548463,15,0,2,-1,16
300416,2010,5,13,49.2573174,-123.1852714,16,0,3,-1,2
527206,2017,5,11,49.26483475,-123.1146819,22,6,3,-1,11
79456,2004,8,6,49.27799664,-123.1286651,22,30,4,-1,1
279457,2009,9,21,49.26410147,-123.16706,12,39,0,-1,9
17702,2003,7,18,49.26166317,-123.1536164,15,0,4,-1,9
67263,2004,2,10,49.2321159,-123.028609,0,0,1,-1,14
527564,2017,4,8,49.28566097,-123.0573861,20,16,5,-1,4
292077,2010,4,6,49.25599729,-123.1851951,12,35,1,-1,2
139486,2005,12,1,49.28111376,-123.045853,0,0,3,-1,5
454038,2015,10,29,49.24708131,-123.0270081,10,0,3,-1,14
129995,2005,3,1,49.27697692,-123.1302172,1,0,1,-1,1
428403,2014,1,15,49.28276102,-123.1176182,13,50,2,-1,1
456306,2015,7,14,49.23859617,-123.1393523,18,30,1,-1,16
181574,2006,7,11,49.24108914,-123.1185362,22,0,1,-1,17
344684,2011,2,21,49.21192849,-123.1273076,21,29,0,-1,10
39873,2003,5,21,49.28531259,-123.1138458,16,40,2,-1,1
81815,2004,11,9,49.26162708,-123.1367373,21,30,1,-1,3
304187,2010,3,9,49.28027807,-123.0612628,8,0,1,-1,4
289948,2009,10,3,49.24051137,-123.1854727,15,30,5,-1,2
28503,2003,3,4,49.28471918,-123.0267479,7,20,1,-1,5
161964,2006,8,2,49.23713339,-123.1419169,22,17,2,-1,16
346318,2011,11,2,49.22220861,-123.0489778,13,0,2,-1,8
197550,2007,9,11,49.28002383,-123.0997775,8,0,1,-1,1
62766,2004,8,25,49.2647291,-123.1684006,17,0,2,-1,9
181893,2006,10,1,49.23582879,-123.041607,20,0,6,-1,14
133130,2005,5,12,49.26284733,-123.1049544,23,0,3,-1,11
179132,2006,2,2,49.2844136,-123.1123809,15,49,3,-1,1
367459,2012,11,26,49.28390674,-123.1167172,13,0,0,-1,1
133523,2005,8,31,49.24449523,-123.0800892,0,45,2,-1,6
325249,2011,8,2,49.26638395,-123.0365387,12,26,1,-1,5
76824,2004,10,9,49.28189003,-123.0823519,12,0,5,-1,19
386372,2013,1,7,49.25780393,-123.0707237,1,0,0,-1,6
42225,2003,11,25,49.27967663,-123.1076865,2,0,1,-1,1
211181,2007,6,20,49.28280405,-123.0804191,4,35,2,-1,19
313661,2010,5,1,49.28395294,-123.1065179,0,0,5,-1,1
424685,2014,5,28,49.26340037,-123.1237533,14,8,2,-1,3
355908,2012,8,20,49.2666352,-123.1212362,7,0,0,-1,3
231022,2008,11,13,49.21336212,-123.111787,20,0,3,-1,10
156025,2006,2,2,49.27932119,-123.1132773,9,0,3,-1,1
201205,2007,5,27,49.28245092,-123.1182643,12,54,6,-1,1
478452,2016,4,9,49.27922659,-123.1044647,22,0,5,-1,1
144855,2006,9,19,49.28734757,-123.1234777,3,20,1,-1,1
150970,2006,5,9,49.23469447,-123.173568,5,29,1,-1,7
16672,2003,6,29,49.22257304,-123.1059435,15,0,6,-1,20
10657,2003,9,15,49.26153165,-123.1798639,15,15,0,-1,9
23432,2003,4,10,49.28770136,-123.114281,17,0,3,-1,1
397144,2013,12,23,49.26574939,-123.0498723,16,0,0,-1,5
411831,2014,9,9,49.22194525,-123.084822,0,0,1,-1,20
