YEAR,MONTH,DAY_OF_MONTH,NEIGHBOURHOOD,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION
80777,2004,9,26,West End,49.28785162,-123.1297553,18,0,6,-1
279304,2009,6,2,Oakridge,49.2267291,-123.1321505,4,30,1,-1
256900,2008,11,30,Hastings-Sunrise,49.28120469,-123.0524402,14,45,6,-1
526357,2017,5,17,Kensington-Cedar Cottage,49.2401456,-123.0738408,8,30,2,-1
459806,2015,3,16,Mount Pleasant,49.26416298,-123.1146937,16,19,0,-1
34843,2003,10,4,Arbutus Ridge,49.23848262,-123.1687812,1,30,5,-1
453403,2015,10,24,Hastings-Sunrise,49.26388338,-123.0392647,21,20,5,-1
146454,2006,2,2,West End,49.28510947,-123.1389355,19,0,3,-1
49864,2003,7,3,Fairview,49.26411467,-123.1148804,20,40,3,-1
16301,2003,3,9,Grandview-Woodland,49.27578831,-123.0758147,22,0,6,-1
52855,2004,11,5,Central Business District,49.27939258,-123.1169159,18,40,4,-1
216444,2007,5,25,Sunset,49.21470579,-123.0868427,16,30,4,-1
192523,2007,1,2,Marpole,49.21603311,-123.1238536,21,0,1,-1
495640,2016,1,30,Central Business District,49.28112272,-123.1085181,5,0,5,-1
474679,2015,12,11,Central Business District,49.28178273,-123.1057699,14,0,4,-1
87851,2004,8,21,Kitsilano,49.27000381,-123.1619052,13,30,5,-1
425975,2014,7,6,Shaughnessy,49.25169756,-123.1278327,0,0,6,-1
273604,2009,2,14,Kensington-Cedar Cottage,49.23755447,-123.0707616,19,0,5,-1
88212,2004,9,22,Hastings-Sunrise,49.28974816,-123.0531499,23,30,2,-1
517780,2017,5,29,Marpole,49.20579023,-123.1231242,18,27,0,-1
522003,2017,3,25,Central Business District,49.28135893,-123.1022073,9,40,5,-1
382676,2013,5,14,Grandview-Woodland,49.28476375,-123.0596118,23,0,1,-1
100157,2005,4,2,Killarney,49.2292728,-123.0486902,21,30,5,-1
221214,2007,4,1,Victoria-Fraserview,49.20818951,-123.069716,10,30,6,-1
674,2003,8,18,Kitsilano,49.26963098,-123.16228,18,0,0,-1
170006,2006,5,12,Shaughnessy,49.23464333,-123.1477266,19,0,4,-1
245801,2008,7,21,Marpole,49.21334322,-123.1327886,23,0,0,-1
59340,2004,10,9,Arbutus Ridge,49.24042138,-123.1654775,15,45,5,-1
387601,2013,5,6,Central Business District,49.27440459,-123.119193,15,38,0,-1
10369,2003,11,20,Marpole,49.20825546,-123.1377226,10,0,3,-1
387436,2013,9,9,Sunset,49.22574162,-123.0894562,9,0,0,-1
230439,2008,5,25,Hastings-Sunrise,49.2647169,-123.0488715,13,47,6,-1
80032,2004,11,1,Central Business District,49.27939326,-123.1208906,6,46,0,-1
314635,2010,11,3,Fairview,49.26800586,-123.1456404,23,0,2,-1
11038,2003,6,15,Kensington-Cedar Cottage,49.26133499,-123.0658657,10,0,6,-1
374959,2012,12,26,West End,49.27969854,-123.1323963,11,46,2,-1
78572,2004,7,9,Central Business District,49.2768602,-123.1226992,21,0,4,-1
451377,2015,7,23,West End,49.28567737,-123.1392797,13,36,3,-1
347663,2011,9,28,Mount Pleasant,49.26291162,-123.101049,16,51,2,-1
386242,2013,3,18,Kerrisdale,49.23117959,-123.1557602,15,0,0,-1
372644,2012,7,1,Shaughnessy,49.25597359,-123.1276157,8,0,6,-1
213060,2007,9,9,Riley Park,49.24216525,-123.1181785,17,0,6,-1
20639,2003,5,16,Central Business District,49.27928622,-123.102155,19,0,4,-1
78668,2004,1,17,West Point Grey,49.27588436,-123.2150018,12,0,5,-1
507930,2016,4,1,Mount Pleasant,49.2573314,-123.0948396,12,0,4,-1
504856,2016,10,29,Central Business District,49.28127242,-123.1089761,12,0,5,-1
262676,2009,8,21,Strathcona,49.28429791,-123.097867,23,30,4,-1
373336,2012,4,21,Renfrew-Collingwood,49.23392389,-123.0291935,14,25,5,-1
312990,2010,11,8,Sunset,49.22757792,-123.1015263,17,55,0,-1
360241,2012,7,7,Oakridge,49.232896,-123.1234356,21,0,5,-1
117788,2005,7,31,Stanley Park,49.29577524,-123.1498562,17,0,6,-1
512204,2016,2,11,Central Business District,49.28193891,-123.1208755,19,0,3,-1
329527,2011,4,26,Central Business District,49.27778037,-123.1135826,19,0,1,-1
374807,2012,7,22,Oakridge,49.23358553,-123.1201479,8,0,6,-1
39068,2003,10,26,Killarney,49.2063989,-123.0448948,16,30,6,-1
371915,2012,1,13,Dunbar-Southlands,49.24043286,-123.1862995,17,0,4,-1
60096,2004,1,17,Kensington-Cedar Cottage,49.24893902,-123.0732263,14,26,5,-1
88942,2004,8,6,Hastings-Sunrise,49.28473463,-123.0445838,20,30,4,-1
250660,2008,4,5,Grandview-Woodland,49.28684841,-123.0577853,15,43,5,-1
431093,2014,5,12,West End,49.28941661,-123.1322814,8,0,0,-1
120250,2005,8,22,Fairview,49.26957872,-123.1153305,20,15,0,-1
32845,2003,11,27,Central Business District,49.27943347,-123.1228509,0,18,3,-1
477407,2016,1,8,Shaughnessy,49.23411984,-123.1320203,17,0,4,-1
136701,2005,12,18,West End,49.2845351,-123.1248567,20,0,6,-1
465394,2015,2,8,West End,49.28622283,-123.1265405,14,10,6,-1
140076,2005,9,19,Fairview,49.2642203,-123.1176232,17,0,0,-1
82834,2004,6,18,West End,49.2881751,-123.1369124,16,30,4,-1
112309,2005,1,17,South Cambie,49.25603738,-123.1271961,15,0,0,-1
481765,2016,5,16,Mount Pleasant,49.27232596,-123.1019171,11,0,0,-1
191588,2007,12,1,West Point Grey,49.26384491,-123.2124732,15,0,5,-1
134014,2005,12,9,Central Business District,49.28375989,-123.1201875,23,0,4,-1
163823,2006,6,16,Grandview-Woodland,49.27159284,-123.0695578,3,52,4,-1
470897,2015,7,11,Grandview-Woodland,49.26600096,-123.0716404,16,15,5,-1
464169,2015,6,11,Kensington-Cedar Cottage,49.23890845,-123.0647536,0,0,3,-1
517877,2017,2,27,West End,49.28078287,-123.1317258,3,48,0,-1
15196,2003,3,22,Kensington-Cedar Cottage,49.24538144,-123.0781101,20,0,5,-1
504028,2016,1,25,Central Business District,49.28127493,-123.1089896,10,0,0,-1
56754,2004,8,24,Kitsilano,49.26910805,-123.161407,1,0,1,-1
377596,2012,11,18,Marpole,49.2114659,-123.1128207,19,34,6,-1
140672,2005,6,29,Fairview,49.26635679,-123.1290448,23,45,2,-1
366326,2012,5,20,Renfrew-Collingwood,49.253896,-123.0495534,4,24,6,-1
193542,2007,5,6,Central Business District,49.28293994,-123.1153752,16,46,6,-1
205298,2007,6,23,Kensington-Cedar Cottage,49.26151198,-123.0697496,17,19,5,-1
352749,2012,10,15,Grandview-Woodland,49.27656683,-123.0602473,16,9,0,-1
142718,2005,8,20,Kerrisdale,49.22404914,-123.1404589,15,0,5,-1
483943,2016,11,9,Hastings-Sunrise,49.28574192,-123.0519015,17,30,2,-1
286621,2009,4,16,Central Business District,49.28290974,-123.1069353,17,42,3,-1
3966,2003,3,9,Mount Pleasant,49.2652856,-123.1019061,9,58,6,-1
371585,2012,1,6,Renfrew-Collingwood,49.24274486,-123.0310539,1,0,4,-1
95848,2004,9,19,Dunbar-Southlands,49.23560242,-123.1922244,0,0,6,-1
428169,2014,9,25,Central Business District,49.2824676,-123.1070582,16,53,3,-1
415921,2014,5,11,Grandview-Woodland,49.27056486,-123.0773535,4,32,6,-1
254947,2008,8,22,Central Business District,49.28248082,-123.1182307,18,0,4,-1
113886,2005,10,9,Central Business District,49.28245092,-123.1182643,14,35,6,-1
529562,2017,7,4,Kensington-Cedar Cottage,49.25942705,-123.0580965,18,0,1,-1
235790,2008,3,22,Central Business District,49.28217849,-123.1244061,9,15,5,-1
238492,2008,1,24,Central Business District,49.28134659,-123.101616,20,5,3,-1
8755,2003,11,22,Riley Park,49.25290748,-123.0984678,14,0,5,-1
120252,2005,8,15,West Point Grey,49.26210714,-123.2134883,12,0,0,-1
287786,2009,5,29,Kitsilano,49.26392347,-123.156576,13,50,4,-1
355252,2012,11,22,Fairview,49.25697672,-123.1171873,9,0,3,-1
14491,2003,3,2,Kensington-Cedar Cottage,49.26043935,-123.0733088,1,0,6,-1
344439,2011,11,12,Marpole,49.21644653,-123.1388827,2,15,5,-1
419821,2014,12,5,Central Business District,49.28112272,-123.1085181,22,54,4,-1
153305,2006,2,22,Central Business District,49.28127493,-123.1089896,18,0,2,-1
124153,2005,12,9,Fairview,49.26370537,-123.1435299,6,30,4,-1
324328,2011,9,5,Fairview,49.26588073,-123.1218713,23,35,0,-1
165412,2006,10,28,Central Business District,49.27823399,-123.1169341,17,0,5,-1
412820,2014,5,5,Renfrew-Collingwood,49.24539578,-123.0322779,17,0,0,-1
474427,2015,4,15,Central Business District,49.28272267,-123.1055358,12,55,2,-1
1122,2003,7,2,West Point Grey,49.27016364,-123.203195,9,0,2,-1
146509,2006,1,27,West End,49.2851633,-123.1364836,22,0,4,-1
288935,2009,5,15,Mount Pleasant,49.26914554,-123.1007731,19,5,4,-1
499406,2016,10,9,Central Business District,49.2831951,-123.1021232,21,21,6,-1
7157,2003,2,9,Grandview-Woodland,49.27744799,-123.0611177,23,30,6,-1
311262,2010,3,21,Hastings-Sunrise,49.29095482,-123.026308,17,46,6,-1
286031,2009,4,9,West End,49.28677135,-123.1280947,13,23,3,-1
219963,2007,6,19,Grandview-Woodland,49.26694034,-123.0748911,23,0,1,-1
221973,2007,1,6,Central Business District,49.2815133,-123.1235568,16,35,5,-1
180237,2006,1,19,Central Business District,49.28217849,-123.1244061,21,0,3,-1
34207,2003,1,25,Victoria-Fraserview,49.22636526,-123.0657661,13,0,5,-1
79472,2004,6,9,West End,49.2860586,-123.1292852,18,30,2,-1
3732,2003,3,6,West End,49.28042617,-123.131366,9,50,3,-1
167491,2006,4,6,South Cambie,49.24535898,-123.1275877,18,50,3,-1
131851,2005,12,23,Killarney,49.23029667,-123.0355378,21,30,4,-1
70460,2004,6,21,Fairview,49.2601987,-123.1163127,23,17,0,-1
340586,2011,8,4,Kensington-Cedar Cottage,49.26226976,-123.0682098,20,24,3,-1
328633,2011,9,13,Riley Park,49.25283856,-123.111645,23,0,1,-1
319884,2010,6,6,Central Business District,49.28276102,-123.1176182,19,50,6,-1
421588,2014,3,21,South Cambie,49.25349963,-123.1238999,11,0,4,-1
138817,2005,11,17,Fairview,49.26066879,-123.133768,10,0,3,-1
90178,2004,3,30,Central Business District,49.28181584,-123.1105631,18,30,1,-1
284062,2009,11,6,Central Business District,49.28290974,-123.1069353,21,50,4,-1
391429,2013,7,10,Hastings-Sunrise,49.27322705,-123.0487126,8,0,2,-1
492899,2016,6,19,Central Business District,49.28217849,-123.1244061,20,30,6,-1
484752,2016,7,8,Central Business District,49.27967663,-123.1076865,0,0,4,-1
312457,2010,3,19,Hastings-Sunrise,49.27743397,-123.0307691,9,55,4,-1
121460,2005,6,12,Marpole,49.21506256,-123.1238944,22,30,6,-1
384144,2013,10,11,Kitsilano,49.26991188,-123.1560217,14,16,4,-1
175866,2006,12,28,Kitsilano,49.27075648,-123.1535745,10,0,3,-1
260129,2009,10,13,Central Business District,49.27961556,-123.1282873,15,50,1,-1
476228,2016,9,4,Grandview-Woodland,49.27476244,-123.0645044,5,11,6,-1
244765,2008,5,6,Kensington-Cedar Cottage,49.24643039,-123.0787545,12,0,1,-1
335072,2011,9,12,Central Business District,49.28457225,-123.1148787,16,30,0,-1
16310,2003,7,13,West End,49.28123018,-123.1261825,22,30,6,-1
233504,2008,12,12,Shaughnessy,49.24630664,-123.127663,9,0,4,-1
30348,2003,6,15,Hastings-Sunrise,49.27684866,-123.0363286,1,30,6,-1
63038,2004,5,7,Kerrisdale,49.2328187,-123.1724203,11,30,4,-1
130616,2005,4,6,Mount Pleasant,49.26338152,-123.079012,16,53,2,-1
287338,2009,10,15,Renfrew-Collingwood,49.24054001,-123.0340316,20,30,3,-1
222307,2007,3,15,Mount Pleasant,49.25972808,-123.0891956,23,43,3,-1
46591,2003,9,4,Victoria-Fraserview,49.21634353,-123.0760371,22,0,3,-1
527849,2017,6,1,Central Business District,49.28169181,-123.1192369,19,36,3,-1
86390,2004,11,22,Mount Pleasant,49.26636161,-123.1006702,0,0,0,-1
58798,2004,7,22,Central Business District,49.28047299,-123.1183318,7,30,3,-1
106948,2005,8,28,West End,49.28351996,-123.1338857,1,0,6,-1
139407,2005,7,3,Kensington-Cedar Cottage,49.23273312,-123.077073,3,55,6,-1
103635,2005,4,11,Fairview,49.26366234,-123.1434143,17,15,0,-1
146956,2006,12,27,Fairview,49.26714992,-123.1411125,0,0,2,-1
87902,2004,6,5,Kitsilano,49.26390115,-123.1601344,5,15,5,-1
142332,2005,11,9,Kensington-Cedar Cottage,49.24542849,-123.0849886,15,0,2,-1
358177,2012,1,2,Renfrew-Collingwood,49.24346304,-123.027149,0,1,0,-1
329478,2011,3,4,Strathcona,49.28120169,-123.0894099,4,54,4,-1
421688,2014,6,23,Central Business District,49.2840663,-123.1099514,18,20,0,-1
306437,2010,9,8,Marpole,49.20720634,-123.1239049,18,0,2,-1
451263,2015,12,11,Central Business District,49.28015062,-123.1075517,21,22,4,-1
390797,2013,9,17,Kitsilano,49.26100339,-123.1530606,20,0,1,-1
217547,2007,7,21,Central Business District,49.27735572,-123.1297223,20,30,5,-1
328009,2011,4,15,Marpole,49.21500069,-123.131767,11,0,4,-1
239102,2008,11,28,Dunbar-Southlands,49.25789575,-123.1912027,22,0,4,-1
203470,2007,6,27,Central Business District,49.27951399,-123.1012225,16,30,2,-1
420628,2014,7,30,West End,49.29118494,-123.1329322,23,47,2,-1
113104,2005,7,24,Kitsilano,49.2651109,-123.1777935,4,0,6,-1
483426,2016,11,15,Mount Pleasant,49.26392527,-123.0775639,16,49,1,-1
453178,2015,9,7,Fairview,49.26688455,-123.1206294,22,25,0,-1
116711,2005,4,4,Mount Pleasant,49.26702876,-123.0969136,7,30,0,-1
119814,2005,8,13,Shaughnessy,49.23506729,-123.1319645,19,0,5,-1
338420,2011,6,6,Kitsilano,49.26853625,-123.177342,0,37,0,-1
420461,2014,8,24,Victoria-Fraserview,49.21368318,-123.0713782,4,11,6,-1
458115,2015,12,3,Central Business District,49.27799555,-123.1153862,22,10,3,-1
473313,2015,7,4,Central Business District,49.2824939,-123.1043755,1,0,5,-1
432326,2014,8,13,Central Business District,49.27568902,-123.1213383,16,31,2,-1
194838,2007,8,16,Kitsilano,49.27078215,-123.1551638,23,14,3,-1
462474,2015,11,28,Central Business District,49.28024229,-123.1214312,3,54,5,-1
187363,2007,7,30,Riley Park,49.25571066,-123.1000494,0,45,0,-1
268404,2009,4,19,Shaughnessy,49.24913051,-123.1492778,0,0,6,-1
447885,2015,6,29,Central Business District,49.28127493,-123.1089896,3,46,0,-1
342628,2011,1,14,Grandview-Woodland,49.2686857,-123.0734611,23,30,4,-1
389799,2013,12,7,Fairview,49.26039839,-123.1150564,12,30,5,-1
136184,2005,6,23,Killarney,49.23047229,-123.0251159,22,0,3,-1
329051,2011,5,27,Central Business District,49.28094151,-123.1071279,17,16,4,-1
415133,2014,7,16,Central Business District,49.27792839,-123.1231078,4,17,2,-1
216577,2007,11,10,Strathcona,49.28104362,-123.0847975,0,0,5,-1
122778,2005,6,1,Riley Park,49.25014687,-123.1149968,23,0,2,-1
204878,2007,4,30,West End,49.29110189,-123.1349709,18,57,0,-1
245701,2008,8,21,Grandview-Woodland,49.28488245,-123.0640474,3,47,3,-1
484185,2016,9,27,Sunset,49.21548902,-123.0812668,18,30,1,-1
133076,2005,12,24,Central Business District,49.27236253,-123.1208886,21,15,5,-1
422681,2014,2,6,Grandview-Woodland,49.27846293,-123.0725987,22,30,3,-1
511955,2016,7,12,Central Business District,49.27941313,-123.116881,19,1,1,-1
57899,2004,12,14,Kitsilano,49.26627082,-123.1461768,18,0,1,-1
130039,2005,9,4,Renfrew-Collingwood,49.24715839,-123.0545525,4,0,6,-1
36330,2003,12,20,Renfrew-Collingwood,49.24703121,-123.0309359,3,30,5,-1
404183,2013,1,3,Hastings-Sunrise,49.26959911,-123.0408296,12,0,3,-1
243320,2008,4,1,Central Business District,49.27931641,-123.1210078,16,0,1,-1
435629,2014,9,17,Mount Pleasant,49.25739543,-123.0963813,20,0,2,-1
302302,2010,4,11,Renfrew-Collingwood,49.2581712,-123.0401712,11,26,6,-1
245588,2008,2,16,Central Business District,49.28157404,-123.1233729,21,0,5,-1
286787,2009,12,8,Central Business District,49.28675951,-123.1182728,11,19,1,-1
325761,2011,11,8,Mount Pleasant,49.25756306,-123.1022817,13,0,1,-1
144142,2006,10,2,Fairview,49.2633197,-123.1190331,16,26,0,-1
235831,2008,2,23,Grandview-Woodland,49.27490661,-123.069797,2,0,5,-1
134596,2005,3,10,Sunset,49.23091237,-123.1035596,8,0,3,-1
465031,2015,10,15,West End,49.27911391,-123.1293285,8,45,3,-1
259495,2009,5,16,Renfrew-Collingwood,49.26221209,-123.0305713,0,42,5,-1
283526,2009,9,15,Kensington-Cedar Cottage,49.23990023,-123.0801615,17,49,1,-1
453220,2015,8,6,Mount Pleasant,49.26303092,-123.1076977,13,19,3,-1
136721,2005,9,2,Fairview,49.2605901,-123.1232357,13,20,4,-1
481949,2016,8,26,Central Business District,49.27957223,-123.1224597,19,8,4,-1
185244,2006,4,12,Central Business District,49.28708,-123.1211441,15,51,2,-1
107729,2005,2,15,Mount Pleasant,49.25838106,-123.1031219,5,2,1,-1
175677,2006,7,14,Central Business District,49.27765378,-123.1126957,18,0,4,-1
266507,2009,5,18,Strathcona,49.27852608,-123.0996376,14,40,0,-1
324782,2011,4,13,Kensington-Cedar Cottage,49.23393967,-123.0609181,2,0,2,-1
443143,2015,9,17,Central Business District,49.28306541,-123.1134853,10,0,3,-1
408077,2014,1,17,Riley Park,49.23425527,-123.1056471,22,0,4,-1
56459,2004,7,10,Mount Pleasant,49.26306819,-123.0960281,15,20,5,-1
91287,2004,1,12,Renfrew-Collingwood,49.23886606,-123.0325469,19,30,0,-1
259764,2009,12,13,Central Business District,49.28376741,-123.1160956,20,13,6,-1
22692,2003,4,13,Central Business District,49.28131291,-123.1000071,1,58,6,-1
373116,2012,8,29,Renfrew-Collingwood,49.23853757,-123.0236345,18,0,2,-1
64128,2004,6,28,Kitsilano,49.26402591,-123.1674325,5,4,0,-1
237400,2008,11,6,Kerrisdale,49.23362639,-123.1599072,0,1,3,-1
250285,2008,1,25,Kerrisdale,49.22595221,-123.1563269,20,0,4,-1
144922,2006,2,27,Kitsilano,49.26477444,-123.1577535,23,0,0,-1
215609,2007,8,25,Stanley Park,49.29480481,-123.1366046,17,30,5,-1
449044,2015,2,10,Strathcona,49.28486517,-123.0952503,5,30,1,-1
210915,2007,9,16,Central Business District,49.27489772,-123.1237143,23,30,6,-1
7716,2003,11,5,Grandview-Woodland,49.2811339,-123.0612031,6,40,2,-1
158378,2006,12,15,Central Business District,49.27364016,-123.1302091,19,0,4,-1
440805,2015,6,21,Renfrew-Collingwood,49.23526371,-123.0541945,8,0,6,-1
349318,2011,2,7,Fairview,49.25718077,-123.1272699,19,14,0,-1
287295,2009,4,11,Central Business District,49.28132484,-123.100575,15,0,5,-1
516363,2017,3,10,Central Business District,49.27915513,-123.1155554,14,30,4,-1
299539,2010,9,27,Renfrew-Collingwood,49.25335086,-123.0303991,21,30,0,-1
363007,2012,8,9,Central Business District,49.28106567,-123.1075836,19,20,3,-1
191211,2007,9,17,Kensington-Cedar Cottage,49.2331543,-123.0714354,14,0,0,-1
59637,2004,2,2,Kensington-Cedar Cottage,49.25182667,-123.0875721,20,0,0,-1
360247,2012,3,18,Kitsilano,49.27111409,-123.1737323,18,12,6,-1
442176,2015,5,19,Central Business District,49.28536858,-123.1175726,4,0,1,-1
6536,2003,4,7,Grandview-Woodland,49.28396201,-123.0623424,15,0,0,-1
512167,2016,9,1,Marpole,49.21073699,-123.1302012,0,42,3,-1
360267,2012,3,6,Renfrew-Collingwood,49.26560615,-123.0236994,13,35,1,-1
76102,2004,6,16,Hastings-Sunrise,49.2684289,-123.0363153,18,30,2,-1
160053,2006,7,2,West End,49.28401453,-123.1216657,22,0,6,-1
373130,2012,5,1,Renfrew-Collingwood,49.23349013,-123.0347481,12,10,1,-1
345590,2011,8,7,Kitsilano,49.26814983,-123.1576651,9,40,6,-1
528364,2017,2,11,Kensington-Cedar Cottage,49.24145174,-123.0620234,20,0,5,-1
183684,2006,2,19,Dunbar-Southlands,49.24421489,-123.1787957,21,20,6,-1
461245,2015,11,3,Renfrew-Collingwood,49.24924955,-123.0496959,19,0,1,-1
515971,2017,6,17,Central Business District,49.28092423,-123.1224395,0,4,5,-1
452647,2015,8,3,Strathcona,49.28119446,-123.093331,4,44,0,-1
435386,2014,11,9,Killarney,49.2171384,-123.0399109,15,0,6,-1
348574,2011,12,2,Kitsilano,49.27117402,-123.1795431,18,0,4,-1
511107,2016,2,9,Central Business District,49.28239004,-123.1032324,9,24,1,-1
283653,2009,9,19,Mount Pleasant,49.25649506,-123.0927968,19,0,5,-1
303557,2010,8,20,Mount Pleasant,49.26111868,-123.1047096,12,0,4,-1
366227,2012,7,6,Grandview-Woodland,49.27116754,-123.0695684,10,25,4,-1
437042,2014,5,24,Kitsilano,49.26279749,-123.1514895,21,43,5,-1
4297,2003,4,16,Central Business District,49.27408835,-123.1214876,11,0,2,-1
375874,2012,3,24,Central Business District,49.2747602,-123.1319073,20,30,5,-1
281692,2009,10,5,Sunset,49.22105457,-123.1038359,19,0,0,-1
278611,2009,8,23,Dunbar-Southlands,49.23950625,-123.1724589,7,44,6,-1
225525,2008,4,21,Kitsilano,49.26119471,-123.1653386,18,0,0,-1
204817,2007,7,10,Kensington-Cedar Cottage,49.26226976,-123.0682098,18,46,1,-1
21861,2003,3,14,Fairview,49.26633869,-123.1278526,22,0,4,-1
205172,2007,10,11,Central Business District,49.28400662,-123.1073167,12,20,3,-1
308410,2010,11,13,Central Business District,49.28248082,-123.1182307,13,50,5,-1
150854,2006,3,9,Renfrew-Collingwood,49.26186763,-123.0406084,5,15,3,-1
23643,2003,7,30,West End,49.28172659,-123.1252985,21,30,2,-1
80,2003,10,4,Dunbar-Southlands,49.2404882,-123.1938344,17,0,5,-1
40730,2003,2,20,Sunset,49.2142204,-123.0964861,2,0,3,-1
274501,2009,3,23,Victoria-Fraserview,49.21961622,-123.0578273,22,0,0,-1
144095,2006,8,13,Hastings-Sunrise,49.28111385,-123.045612,18,0,6,-1
119046,2005,11,10,Grandview-Woodland,49.27209937,-123.0695458,2,30,3,-1
11147,2003,11,8,West End,49.28580837,-123.139481,13,38,5,-1
457009,2015,2,3,Kerrisdale,49.23363677,-123.1546616,11,57,1,-1
458252,2015,3,5,Killarney,49.22011201,-123.0384597,9,30,3,-1
246249,2008,5,1,Fairview,49.26178422,-123.1415223,17,0,3,-1
30292,2003,11,1,Grandview-Woodland,49.28130007,-123.0768165,1,55,5,-1
74707,2004,7,4,Central Business District,49.28276102,-123.1176182,14,10,6,-1
229262,2008,12,13,Central Business District,49.28365146,-123.1031051,7,27,5,-1
468368,2015,9,18,Fairview,49.26166094,-123.1385163,17,20,4,-1
215183,2007,1,21,Arbutus Ridge,49.25627701,-123.1547706,12,0,6,-1
74443,2004,7,1,Central Business District,49.28108082,-123.1192719,22,0,3,-1
515421,2017,5,3,Central Business District,49.28337357,-123.1109085,16,50,2,-1
399551,2013,8,22,Mount Pleasant,49.27036879,-123.1080439,23,0,3,-1
234957,2008,3,4,Victoria-Fraserview,49.22511881,-123.0607892,22,27,1,-1
279313,2009,6,20,Central Business District,49.28146269,-123.1032763,16,40,5,-1
15510,2003,9,23,Sunset,49.22599372,-123.0907802,20,30,1,-1
511942,2016,5,4,Central Business District,49.27914619,-123.1174656,22,10,2,-1
124510,2005,6,2,Central Business District,49.28353778,-123.1091529,15,45,3,-1
